iter	Passed	Remaining
544	2132	1780
545	2135	1775
546	2139	1771
547	2143	1767
548	2147	1763
549	2150	1759
550	2154	1756
551	2158	1751
552	2162	1747
553	2166	1743
554	2169	1739
555	2173	1735
556	2177	1731
557	2181	1727
558	2184	1723
559	2188	1719
560	2192	1715
561	2195	1711
562	2199	1707
563	2203	1703
564	2207	1699
565	2210	1695
566	2214	1691
567	2218	1687
568	2222	1683
569	2226	1679
570	2230	1675
571	2233	1671
572	2237	1667
573	2241	1663
574	2245	1659
575	2248	1655
576	2252	1651
577	2256	1647
578	2260	1643
579	2263	1639
580	2267	1635
581	2271	1631
582	2274	1627
583	2278	1623
584	2282	1619
585	2285	1614
586	2289	1610
587	2293	1607
588	2297	1602
589	2300	1598
590	2304	1594
591	2308	1591
592	2312	1587
593	2315	1582
594	2319	1578
595	2323	1574
596	2326	1570
597	2330	1566
598	2334	1562
599	2338	1558
600	2342	1554
601	2345	1550
602	2349	1546
603	2353	1542
604	2356	1538
605	2360	1534
606	2364	1530
607	2368	1527
608	2372	1523
609	2375	1518
610	2379	1514
611	2383	1511
612	2387	1507
613	2390	1503
614	2394	1499
615	2398	1495
616	2402	1491
617	2406	1487
618	2410	1483
619	2414	1479
620	2418	1475
621	2421	1471
622	2425	1467
623	2429	1463
624	2433	1459
625	2436	1455
626	2440	1451
627	2444	1447
628	2448	1443
629	2451	1439
630	2455	1435
631	2459	1431
632	2462	1427
633	2466	1423
634	2470	1419
635	2474	1416
636	2477	1412
637	2481	1408
638	2485	1404
639	2489	1400
640	2493	1396
641	2496	1392
642	2500	1388
643	2504	1384
644	2507	1380
645	2511	1376
646	2515	1372
647	2519	1368
648	2523	1364
649	2527	1360
650	2531	1356
651	2534	1352
652	2538	1348
653	2542	1344
654	2545	1340
655	2549	1336
656	2553	1332
657	2556	1328
658	2560	1324
659	2564	1321
660	2568	1317
661	2572	1313
662	2575	1309
663	2579	1305
664	2583	1301
665	2587	1297
666	2590	1293
667	2594	1289
668	2598	1285
669	2601	1281
670	2605	1277
671	2610	1273
672	2613	1269
673	2617	1265
674	2621	1261
675	2624	1258
676	2628	1254
677	2632	1250
678	2635	1246
679	2639	1242
680	2643	1238
681	2647	1234
682	2650	1230
683	2654	1226
684	2658	1222
685	2662	1218
686	2666	1214
687	2669	1210
688	2673	1206
689	2677	1202
690	2681	1198
691	2684	1194
692	2688	1190
693	2692	1186
694	2695	1182
695	2699	1179
696	2703	1175
697	2707	1171
698	2710	1167
699	2714	1163
700	2718	1159
701	2721	1155
702	2725	1151
703	2729	1147
704	2733	1143
705	2737	1139
706	2740	1135
707	2744	1131
708	2748	1127
709	2751	1123
710	2755	1119
711	2758	1115
712	2763	1112
713	2767	1108
714	2770	1104
715	2774	1100
716	2778	1096
717	2782	1092
718	2785	1088
719	2789	1084
720	2793	1080
721	2796	1076
722	2800	1072
723	2804	1069
724	2808	1065
725	2812	1061
726	2815	1057
727	2819	1053
728	2823	1049
729	2827	1045
730	2831	1041
731	2834	1037
732	2838	1034
733	2842	1030
734	2846	1026
735	2849	1022
736	2853	1018
737	2857	1014
738	2861	1010
739	2864	1006
740	2868	1002
741	2872	998
742	2876	994
743	2880	991
744	2884	987
745	2888	983
746	2891	979
747	2895	975
748	2899	971
749	2903	967
750	2906	963
751	2910	959
752	2914	956
753	2918	952
754	2921	948
755	2925	944
756	2929	940
757	2932	936
758	2936	932
759	2940	928
760	2944	924
761	2948	920
762	2952	917
763	2955	913
764	2959	909
765	2963	905
766	2967	901
767	2970	897
768	2975	893
769	2978	889
770	2982	885
771	2986	881
772	2989	877
773	2993	874
774	2997	870
775	3000	866
776	3005	862
777	3008	858
778	3012	854
779	3016	850
780	3020	846
781	3023	843
782	3027	839
783	3031	835
784	3035	831
785	3039	827
786	3042	823
787	3046	819
788	3050	815
789	3054	811
790	3058	807
791	3061	804
792	3065	800
793	3069	796
794	3073	792
795	3076	788
796	3080	784
797	3084	780
798	3088	776
799	3091	772
800	3095	769
801	3099	765
802	3103	761
803	3107	757
804	3110	753
805	3114	749
806	3118	745
807	3121	741
808	3125	737
809	3129	734
810	3133	730
811	3136	726
812	3140	722
813	3144	718
814	3147	714
815	3151	710
816	3155	706
817	3159	702
818	3163	699
819	3166	695
820	3170	691
821	3174	687
822	3178	683
823	3182	679
824	3185	675
825	3189	671
826	3193	668
827	3197	664
828	3200	660
829	3204	656
830	3208	652
831	3211	648
832	3215	644
833	3219	640
834	3223	636
835	3227	633
836	3230	629
837	3234	625
838	3238	621
839	3242	617
840	3245	613
841	3249	609
842	3253	605
843	3256	601
844	3261	598
845	3265	594
846	3269	590
847	3272	586
848	3276	582
849	3280	578
850	3284	575
851	3287	571
852	3291	567
853	3295	563
854	3298	559
855	3302	555
856	3306	551
857	3310	547
858	3313	543
859	3317	540
860	3321	536
861	3324	532
862	3328	528
863	3332	524
864	3335	520
865	3339	516
866	3343	512
867	3346	508
868	3350	505
869	3354	501
870	3358	497
871	3362	493
872	3365	489
873	3370	485
874	3373	481
875	3377	478
876	3381	474
877	3384	470
878	3388	466
879	3392	462
880	3396	458
881	3400	454
882	3404	451
883	3407	447
884	3411	443
885	3415	439
886	3419	435
887	3423	431
888	3426	427
889	3430	423
890	3433	420
891	3437	416
892	3441	412
893	3445	408
894	3449	404
895	3452	400
896	3456	396
897	3460	393
898	3464	389
899	3468	385
900	3471	381
901	3475	377
902	3479	373
903	3482	369
904	3486	365
905	3490	362
906	3494	358
907	3497	354
908	3501	350
909	3505	346
910	3508	342
911	3512	338
912	3516	335
913	3520	331
914	3524	327
915	3528	323
916	3531	319
917	3535	315
918	3539	311
919	3543	308
920	3546	304
921	3551	300
922	3555	296
923	3559	292
924	3562	288
925	3567	285
926	3570	281
927	3574	277
928	3578	273
929	3582	269
930	3585	265
931	3589	261
932	3593	258
933	3597	254
934	3600	250
935	3604	246
936	3608	242
937	3612	238
938	3616	234
939	3619	231
940	3623	227
941	3627	223
942	3631	219
943	3634	215
944	3638	211
945	3643	207
946	3647	204
947	3651	200
948	3654	196
949	3658	192
950	3662	188
951	3665	184
952	3669	180
953	3673	177
954	3677	173
955	3681	169
956	3684	165
957	3688	161
958	3691	157
959	3695	153
960	3699	150
961	3704	146
962	3707	142
963	3711	138
964	3715	134
965	3719	130
966	3722	127
967	3726	123
968	3730	119
969	3734	115
970	3737	111
971	3741	107
972	3745	103
973	3749	100
974	3752	96
975	3756	92
976	3760	88
977	3764	84
978	3768	80
979	3771	76
980	3775	73
981	3779	69
982	3783	65
983	3786	61
984	3790	57
985	3794	53
986	3798	50
987	3801	46
988	3805	42
989	3809	38
990	3812	34
991	3816	30
992	3820	26
993	3823	23
994	3827	19
995	3831	15
996	3834	11
997	3839	7
998	3843	3
999	3846	0
